Age_Group,Location,Business_Type,Revenue,Credit_Need,Payment_Delay,Digital,Trust,Inventory_Value,Cash_Shortage,Interest,Loan_Size
3,2,3,3,0,2,0,2,3,1,0,570000
4,2,4,1,0,2,0,1,0,0,0,100000
2,3,1,0,2,1,0,0,0,1,0,140000
2,0,2,3,2,0,0,0,0,0,0,440000
2,2,3,3,2,4,1,0,2,2,0,620000
3,1,0,0,2,4,0,0,0,0,0,140000
2,1,4,0,3,1,1,2,2,0,0,390000
4,3,4,1,1,1,0,0,2,1,0,350000
0,1,3,4,3,0,0,0,3,0,0,880000
0,2,0,2,1,2,0,0,1,2,0,360000
1,1,4,4,1,1,0,0,2,2,0,650000
4,2,2,4,1,3,0,2,2,2,0,650000
2,1,4,3,3,2,0,1,1,1,0,600000
0,0,0,0,2,1,1,1,2,1,0,320000
4,3,1,3,3,3,1,0,1,1,0,600000
0,3,1,2,3,0,0,0,3,1,0,680000
2,0,3,1,1,3,0,1,0,1,0,170000
0,0,0,2,0,1,0,2,1,2,0,290000
1,3,4,3,0,4,1,2,0,0,0,300000
1,0,4,3,3,1,0,2,1,2,0,600000
0,2,1,3,1,4,1,2,0,1,0,370000
4,1,1,3,3,0,1,2,3,2,0,780000
4,3,2,4,3,0,1,2,2,0,0,790000
4,0,1,1,2,2,1,2,3,1,0,510000
0,2,2,4,1,2,1,2,2,2,0,650000
4,3,4,3,0,4,0,2,0,2,0,300000
2,0,2,0,0,4,1,0,0,0,0,0
1,3,2,4,0,0,1,2,2,1,0,580000
2,0,3,3,3,3,0,0,1,1,0,600000
4,3,1,3,1,4,0,1,3,0,0,640000
2,2,2,1,2,4,1,0,1,0,0,330000
4,2,4,2,0,3,0,1,0,0,0,200000
0,1,0,4,1,2,0,0,3,0,0,740000
2,3,2,4,0,2,0,1,3,1,0,670000
0,1,1,4,2,4,1,0,1,1,0,630000
0,3,3,3,1,2,1,0,2,2,0,550000
3,0,4,1,3,2,0,1,2,2,0,490000
4,0,3,3,3,2,0,2,3,2,0,780000
1,1,0,3,0,0,1,2,2,1,0,480000
4,3,2,0,0,1,1,2,0,1,0,0
1,1,2,1,1,4,0,2,1,1,0,260000
4,2,1,4,2,4,1,2,1,2,0,630000
0,1,2,2,0,0,1,0,1,0,0,290000
2,1,4,4,1,1,0,2,3,0,0,740000
2,0,0,3,2,1,0,0,3,0,0,710000
3,1,3,1,0,0,1,1,2,0,0,280000
1,3,0,1,0,3,1,2,1,0,0,190000
1,0,2,1,1,3,1,2,0,1,0,170000
1,1,3,0,0,1,0,2,0,2,0,0
0,2,1,4,3,3,0,2,1,0,0,700000
1,1,0,0,2,3,0,0,3,0,0,410000
2,1,3,2,2,3,0,0,3,0,0,610000
0,1,3,3,3,1,1,0,3,1,0,780000
4,0,3,0,1,3,0,1,0,0,0,70000
1,3,4,0,3,4,0,0,1,2,0,300000
1,2,0,3,3,1,1,2,0,1,0,510000
4,1,3,1,2,0,0,1,1,1,0,330000
1,3,0,3,1,3,1,1,0,1,0,370000
4,3,3,4,0,2,0,2,0,0,0,400000
0,0,1,3,3,1,1,2,2,0,0,690000
2,2,1,1,3,0,1,2,0,0,0,310000
4,0,1,3,1,4,1,2,1,0,0,460000
3,3,2,0,3,0,0,0,0,2,0,210000
4,3,3,2,1,3,1,1,2,1,0,450000
1,3,2,0,0,2,0,2,2,0,0,180000
0,0,0,2,1,3,0,0,1,2,0,360000
0,2,2,3,0,0,0,2,2,1,0,480000
4,1,0,4,1,1,0,0,2,1,0,650000
2,0,0,3,3,2,0,2,3,1,0,780000
3,3,0,1,0,2,0,2,1,0,0,190000
0,0,2,3,3,0,1,2,2,1,0,690000
1,3,3,2,0,3,1,0,2,0,0,380000
1,1,2,0,1,0,0,2,2,2,0,250000
2,1,3,4,1,2,0,0,1,1,0,560000
0,2,3,3,1,0,0,0,3,2,0,640000
4,3,0,3,2,2,0,1,0,0,0,440000
1,2,2,0,2,3,0,0,3,0,0,410000
2,2,3,4,0,1,1,0,1,0,0,490000
0,1,1,3,2,1,1,0,1,1,0,530000
0,0,3,3,1,0,0,0,1,1,0,460000
0,0,1,2,2,2,0,0,0,2,0,340000
0,2,2,2,2,1,1,1,1,0,0,430000
0,1,2,1,3,2,0,2,3,2,0,580000
1,3,2,0,0,3,0,1,2,0,0,180000
2,0,3,4,0,0,0,1,2,0,0,580000
0,2,4,3,0,2,1,2,1,2,0,390000
3,0,3,3,2,0,1,0,1,0,0,530000
3,0,3,1,1,2,0,2,0,2,0,170000
2,3,0,3,3,2,1,0,2,1,0,690000
4,1,0,0,0,3,1,2,0,2,0,0
4,3,3,1,2,0,0,1,0,2,0,240000
4,1,1,0,1,4,1,0,0,0,0,70000
3,0,0,1,3,2,1,1,0,2,0,310000
4,2,3,3,3,2,1,0,3,1,0,780000
1,3,4,1,0,1,1,2,1,1,0,190000
0,1,1,2,0,0,1,2,1,1,0,290000
3,0,2,4,1,4,1,2,0,1,0,470000
2,1,3,3,2,3,0,2,0,2,0,440000
2,1,3,4,1,4,0,2,3,1,0,740000
0,1,1,3,0,3,0,1,0,2,0,300000
3,0,0,4,1,4,1,1,3,2,0,740000
4,2,0,2,2,4,0,0,3,0,0,610000
4,2,0,4,3,0,1,1,0,2,0,610000
1,2,2,1,3,1,1,0,1,2,0,400000
1,1,1,4,3,4,0,0,3,0,0,880000
4,0,1,3,3,2,1,1,1,1,0,600000
2,1,0,0,0,2,0,1,1,1,0,90000
2,2,0,4,0,2,1,0,3,2,0,670000
1,2,4,4,2,1,0,1,2,0,0,720000
0,0,4,4,2,4,0,1,3,2,0,810000
4,1,3,3,2,3,0,1,2,2,0,620000
1,3,3,4,2,3,0,2,3,1,0,810000
1,3,1,3,1,0,1,2,3,0,0,640000
4,2,1,3,2,1,0,0,1,2,0,530000
4,0,2,0,3,4,1,1,1,1,0,300000
2,1,2,1,3,2,0,0,0,2,0,310000
0,1,4,3,3,1,0,1,1,1,0,600000
0,2,3,2,1,1,0,2,1,0,0,360000
4,2,4,4,2,4,1,1,1,2,0,630000
3,1,4,2,3,0,0,1,1,0,0,500000
1,1,3,4,3,0,0,1,0,1,0,610000
1,2,2,0,3,0,1,2,1,0,0,300000
4,1,3,3,3,2,0,2,2,0,0,690000
3,3,0,1,0,2,1,2,2,0,0,280000
2,2,0,3,2,4,0,0,0,2,0,440000
4,1,0,4,2,0,0,1,1,1,0,630000
4,2,1,1,1,4,0,2,2,0,0,350000
1,0,2,3,0,0,1,0,3,2,0,570000
4,2,2,1,1,1,0,2,2,1,0,350000
4,2,1,4,3,3,0,1,1,1,0,700000
4,0,4,0,1,3,0,0,2,1,0,250000
1,3,0,0,3,0,1,2,3,0,0,480000
2,1,0,3,3,4,1,2,2,0,0,690000
2,0,4,2,2,2,1,0,1,0,0,430000
4,2,3,4,2,0,1,0,3,1,0,810000
1,1,3,3,2,0,1,0,0,1,0,440000
2,0,2,3,2,2,1,0,3,0,0,710000
2,1,1,0,2,0,0,0,2,0,0,320000
2,1,2,1,0,1,0,2,0,1,0,100000
1,0,3,4,2,2,0,0,3,1,0,810000
1,1,4,1,1,1,0,0,3,2,0,440000
4,3,2,4,3,3,0,1,3,2,0,880000
0,0,0,2,2,2,1,2,1,0,0,430000
2,3,0,0,0,2,1,1,0,1,0,0
0,2,4,2,1,4,1,2,0,1,0,270000
1,1,3,3,1,4,0,2,3,2,0,640000
1,2,0,0,3,2,1,2,0,1,0,210000
1,2,0,3,1,3,0,0,2,0,0,550000
0,1,1,2,1,0,1,1,2,2,0,450000
1,0,2,4,1,4,0,2,3,1,0,740000
4,1,3,3,1,3,1,2,2,1,0,550000
1,2,2,1,0,3,0,2,3,0,0,370000
3,2,3,4,3,4,1,1,2,1,0,790000
0,0,0,4,2,0,0,2,3,2,0,810000
3,1,1,2,1,4,1,1,3,2,0,540000
1,2,2,2,0,3,0,1,0,1,0,200000
4,3,0,0,3,1,0,0,0,1,0,210000
2,2,3,0,2,4,0,2,3,1,0,410000
1,2,2,1,3,3,0,2,0,1,0,310000
4,0,2,4,0,4,1,1,0,2,0,400000
0,3,0,1,0,3,1,1,1,0,0,190000
3,2,2,1,0,0,1,0,2,2,0,280000
3,2,1,2,1,3,0,2,0,1,0,270000
3,3,1,1,0,2,1,1,3,1,0,370000
0,1,0,1,2,1,0,2,1,2,0,330000
4,1,3,3,1,3,1,2,1,2,0,460000
0,2,0,0,3,4,0,2,0,1,0,210000
3,2,1,0,2,4,1,1,3,2,0,410000
1,1,4,4,1,3,0,2,3,1,0,740000
2,0,4,0,0,2,0,1,3,2,0,270000
0,3,2,4,3,3,1,0,3,1,0,880000
0,3,2,3,0,0,1,0,3,2,0,570000
4,0,4,0,2,2,1,1,2,1,0,320000
4,0,1,3,2,3,0,2,3,0,0,710000
0,0,2,0,1,1,0,0,3,0,0,340000
3,0,0,0,2,2,0,0,2,2,0,320000
2,0,0,3,3,3,1,1,0,0,0,510000
4,0,1,1,1,1,0,1,1,1,0,260000
3,3,2,1,3,3,1,1,2,2,0,490000
1,0,0,1,0,0,0,1,1,2,0,190000
4,1,2,1,3,4,1,1,1,1,0,400000
3,0,2,0,3,3,0,1,2,1,0,390000
3,0,0,2,2,2,0,1,3,1,0,610000
2,3,4,3,0,3,1,2,1,2,0,390000
2,3,0,2,2,3,0,2,3,1,0,610000
1,0,1,2,0,3,0,2,0,0,0,200000
3,3,3,4,0,3,1,2,2,2,0,580000
3,2,0,1,3,2,0,0,1,1,0,400000
2,3,2,0,2,2,1,2,3,2,0,410000
4,3,2,1,3,3,1,0,1,0,0,400000
4,3,0,1,3,4,0,0,0,0,0,310000
0,3,3,2,3,3,0,0,0,1,0,410000
2,1,0,4,0,2,0,1,1,2,0,490000
0,1,3,1,2,0,1,0,2,1,0,420000
2,1,3,3,2,3,0,0,0,2,0,440000
1,0,1,3,3,3,1,0,3,1,0,780000
3,0,2,1,0,3,0,1,0,1,0,100000
1,2,2,2,2,3,0,2,3,2,0,610000
2,1,3,2,1,1,1,2,1,2,0,360000
3,0,2,0,2,3,0,0,3,0,0,410000
4,3,4,4,3,2,0,0,1,0,0,700000
4,3,3,2,1,2,0,2,0,2,0,270000
0,1,2,0,0,1,0,2,2,0,0,180000
2,2,4,3,1,3,0,2,0,0,0,370000
2,2,1,3,1,4,1,2,0,2,0,370000
4,3,2,3,3,3,0,0,0,2,0,510000
1,2,4,1,2,2,1,0,0,2,0,240000
3,1,0,4,0,0,0,0,2,1,0,580000
1,3,0,0,1,0,0,2,0,2,0,70000
1,0,4,4,3,4,1,1,3,2,0,880000
4,0,3,1,2,3,0,2,2,2,0,420000
4,2,3,0,1,1,0,2,2,0,0,250000
4,3,2,0,3,3,1,1,3,2,0,480000
0,3,0,2,3,4,1,1,1,0,0,500000
1,0,3,4,3,4,0,2,0,1,0,610000
2,3,3,4,0,4,1,1,2,2,0,580000
3,3,0,2,2,0,1,1,0,2,0,340000
0,3,1,3,1,3,1,1,0,0,0,370000
