age_group,city_tier,business_type,industry,revenue,credit_need,payment_delay,digital,interest,loan_size
25-34,Tier3,Manufacturer,Textile,4,3,4,1,1,572801
45-54,Metro,Retailer,Electronics,4,4,5,0,0,620548
55+,Tier2,Manufacturer,Textile,2,4,2,0,0,442886
<25,Rural,Manufacturer,FMCG,2,2,5,0,0,344310
25-34,Rural,Retailer,Electronics,4,2,3,0,0,529427
25-34,Tier1,Distributor,Agri,4,2,2,1,0,510972
25-34,Rural,Trader,Electronics,1,2,4,0,0,243683
45-54,Rural,Distributor,FMCG,2,3,4,1,1,366621
55+,Rural,Distributor,FMCG,1,1,2,0,0,186013
45-54,Tier2,Retailer,Textile,1,2,4,0,0,224530
35-44,Rural,Trader,Electronics,5,2,2,0,0,617354
25-34,Rural,Trader,Electronics,3,3,1,1,1,497359
35-44,Rural,Distributor,Electronics,2,2,4,0,0,333223
<25,Metro,Retailer,Agri,4,2,2,0,0,522550
<25,Tier2,Trader,Textile,4,1,2,0,0,482660
45-54,Tier1,Distributor,FMCG,3,4,4,1,1,541029
55+,Metro,Trader,FMCG,2,2,1,1,0,340268
35-44,Tier3,Retailer,Textile,4,3,4,0,0,586340
55+,Tier2,Retailer,FMCG,4,1,2,1,0,464290
45-54,Tier2,Retailer,FMCG,5,3,1,0,0,690138
<25,Tier3,Trader,Textile,1,1,5,0,0,166446
55+,Tier3,Manufacturer,FMCG,4,1,3,1,0,473432
55+,Tier3,Trader,Electronics,2,2,4,0,0,311522
<25,Tier1,Manufacturer,Agri,3,2,2,0,0,443329
35-44,Rural,Retailer,Textile,5,2,1,1,0,613540
<25,Tier2,Distributor,Agri,2,4,1,1,1,422328
55+,Rural,Manufacturer,FMCG,5,4,5,1,1,744247
35-44,Rural,Retailer,FMCG,1,3,4,1,1,266677
35-44,Tier3,Retailer,Electronics,4,2,1,0,0,535947
<25,Tier1,Manufacturer,Textile,2,4,5,0,0,423520
55+,Metro,Distributor,FMCG,3,2,2,0,0,432805
45-54,Tier1,Retailer,Textile,1,4,5,0,0,340444
55+,Rural,Manufacturer,Textile,1,4,4,0,0,330143
25-34,Tier1,Distributor,Textile,5,1,5,0,0,570292
45-54,Tier3,Distributor,Textile,1,2,1,0,0,226017
35-44,Metro,Retailer,Textile,2,2,1,0,0,335323
45-54,Tier3,Trader,Agri,5,4,3,1,1,732320
35-44,Metro,Trader,Electronics,1,2,5,0,0,218774
35-44,Rural,Retailer,Textile,3,4,2,0,0,512205
45-54,Metro,Distributor,Agri,2,2,4,0,0,322342
35-44,Metro,Retailer,FMCG,3,1,3,0,0,364027
35-44,Metro,Manufacturer,Textile,3,2,5,0,0,426327
25-34,Tier1,Trader,FMCG,5,1,2,1,0,581200
55+,Tier1,Manufacturer,Textile,4,3,3,1,1,567188
55+,Rural,Retailer,Agri,5,2,1,1,0,612808
25-34,Metro,Retailer,Agri,2,2,4,0,0,323851
45-54,Tier2,Distributor,Agri,2,2,5,0,0,325354
<25,Rural,Distributor,Electronics,5,1,2,0,0,575058
<25,Metro,Distributor,FMCG,4,2,1,0,0,524620
<25,Metro,Manufacturer,Electronics,5,2,3,1,0,641230
25-34,Tier1,Distributor,Textile,2,4,4,1,1,446681
25-34,Rural,Retailer,FMCG,4,3,3,0,0,577803
35-44,Metro,Distributor,Agri,2,1,3,0,0,262167
<25,Metro,Trader,FMCG,4,4,2,1,1,612144
45-54,Rural,Distributor,Agri,4,1,1,1,0,462167
45-54,Tier2,Manufacturer,Electronics,5,4,5,1,1,735844
<25,Rural,Trader,Electronics,5,3,2,1,1,688163
<25,Rural,Trader,Agri,5,4,4,1,1,732920
<25,Tier2,Trader,Agri,4,1,3,1,0,477550
25-34,Rural,Manufacturer,Textile,4,2,4,1,1,546343
25-34,Metro,Retailer,Electronics,2,2,2,0,0,328254
25-34,Rural,Distributor,Electronics,3,3,2,0,0,480147
55+,Tier2,Trader,Textile,5,1,5,1,1,572926
45-54,Tier3,Trader,Electronics,2,1,3,0,0,293823
45-54,Rural,Trader,Agri,2,1,2,1,0,283991
35-44,Tier1,Retailer,FMCG,1,3,4,0,0,287563
25-34,Metro,Retailer,FMCG,5,2,5,1,1,640688
55+,Metro,Manufacturer,Electronics,2,4,4,0,0,439023
55+,Tier1,Retailer,Textile,1,3,3,1,1,294130
45-54,Tier1,Distributor,Agri,5,4,5,0,0,710925
25-34,Rural,Manufacturer,FMCG,4,2,5,0,0,526321
35-44,Tier1,Manufacturer,Agri,1,3,5,1,1,270769
25-34,Tier3,Distributor,Electronics,4,2,1,1,0,546748
<25,Tier2,Distributor,Electronics,3,4,5,1,1,526151
25-34,Tier1,Distributor,FMCG,3,1,4,0,0,370597
<25,Tier1,Manufacturer,Electronics,3,1,4,0,0,394187
<25,Tier3,Manufacturer,Textile,3,4,3,0,0,510059
35-44,Metro,Manufacturer,Electronics,2,1,2,0,0,295292
45-54,Metro,Distributor,Electronics,3,4,2,1,1,530181
25-34,Rural,Distributor,Electronics,2,3,1,1,1,387235
<25,Tier3,Trader,Agri,2,3,5,0,0,388672
25-34,Tier2,Retailer,Agri,5,3,1,1,1,661578
45-54,Tier2,Trader,FMCG,2,1,3,1,0,276047
45-54,Tier3,Distributor,FMCG,2,2,3,1,0,342160
55+,Tier2,Manufacturer,FMCG,3,1,2,1,0,393475
45-54,Metro,Distributor,Electronics,2,1,3,0,0,284549
35-44,Tier2,Retailer,Agri,4,2,5,1,1,515277
<25,Tier2,Trader,Textile,3,2,4,1,1,411780
55+,Tier3,Trader,Electronics,1,2,3,1,0,224662
35-44,Tier3,Manufacturer,Electronics,3,2,1,0,0,441516
25-34,Tier2,Trader,Electronics,2,1,5,1,1,292161
<25,Tier1,Trader,Textile,4,4,3,0,0,641886
45-54,Tier3,Distributor,FMCG,3,3,3,0,0,468800
<25,Rural,Trader,Textile,4,4,5,1,1,615439
25-34,Rural,Trader,FMCG,1,1,3,1,0,164307
55+,Metro,Trader,Textile,1,2,4,0,0,212364
55+,Tier2,Manufacturer,Agri,5,3,2,0,0,676568
55+,Tier1,Manufacturer,Electronics,5,3,5,0,0,698092
45-54,Metro,Distributor,Electronics,3,4,1,0,0,515483
35-44,Tier2,Trader,Electronics,5,1,3,1,0,560245
35-44,Tier3,Manufacturer,FMCG,4,1,2,0,0,468430
<25,Rural,Manufacturer,Textile,5,1,1,1,0,568183
45-54,Tier1,Distributor,Agri,4,3,1,1,1,598692
55+,Rural,Retailer,Textile,5,4,4,0,0,740086
55+,Tier3,Trader,Electronics,5,3,2,1,1,692726
25-34,Tier2,Manufacturer,Agri,5,3,5,0,0,673901
25-34,Tier3,Distributor,Agri,2,2,2,0,0,313907
55+,Tier3,Distributor,Electronics,2,4,2,0,0,443044
55+,Rural,Distributor,Textile,5,2,1,1,0,638604
45-54,Tier1,Manufacturer,Electronics,4,1,4,1,1,497869
35-44,Tier3,Trader,Textile,3,3,4,0,0,474537
25-34,Rural,Retailer,Agri,1,4,2,1,1,322501
35-44,Tier1,Trader,Agri,2,1,2,1,0,297371
45-54,Tier2,Distributor,Electronics,5,4,3,1,1,746821
55+,Tier2,Distributor,Agri,1,3,1,1,1,283196
35-44,Metro,Retailer,FMCG,2,4,5,1,1,416073
55+,Rural,Trader,Agri,3,1,5,0,0,370561
55+,Tier1,Distributor,FMCG,4,2,4,1,1,528101
<25,Tier3,Distributor,Agri,5,3,1,1,1,691426
35-44,Tier2,Trader,Electronics,3,2,4,0,0,439341
35-44,Tier1,Distributor,Electronics,2,3,5,1,1,367313
55+,Rural,Trader,FMCG,5,1,2,1,0,590773
45-54,Metro,Distributor,Electronics,1,3,1,1,1,288003
<25,Tier2,Trader,Agri,4,2,1,0,0,536420
55+,Tier1,Retailer,Agri,2,3,3,1,1,365714
25-34,Tier1,Distributor,Electronics,4,1,2,1,0,487139
25-34,Tier1,Retailer,Agri,5,3,2,0,0,686098
<25,Rural,Distributor,Textile,3,2,4,0,0,423582
45-54,Rural,Distributor,Textile,4,1,1,1,0,473760
55+,Rural,Manufacturer,Agri,1,2,4,0,0,216255
35-44,Tier3,Trader,Electronics,2,3,2,0,0,376622
<25,Tier1,Retailer,FMCG,1,4,3,0,0,345983
45-54,Tier2,Retailer,Electronics,4,2,1,1,0,539715
35-44,Rural,Retailer,FMCG,3,3,2,1,1,496415
25-34,Rural,Trader,Electronics,3,4,3,0,0,531792
25-34,Tier1,Manufacturer,Agri,1,4,5,0,0,332724
35-44,Rural,Retailer,Textile,5,1,2,0,0,563652
<25,Tier3,Trader,Electronics,5,4,5,0,0,736297
25-34,Tier3,Distributor,FMCG,3,2,4,1,1,442422
55+,Rural,Retailer,Textile,1,2,5,0,0,224028
35-44,Tier1,Retailer,FMCG,1,4,2,1,1,323803
35-44,Tier1,Manufacturer,Agri,1,3,5,0,0,266307
25-34,Tier1,Retailer,Textile,4,2,1,1,0,541325
<25,Metro,Retailer,FMCG,5,2,2,1,0,641574
55+,Rural,Distributor,Electronics,5,1,3,0,0,579262
<25,Tier1,Trader,Agri,4,3,5,1,1,561535
45-54,Tier3,Trader,Agri,2,4,1,1,1,424932
45-54,Tier2,Manufacturer,Agri,4,3,4,1,1,575749
25-34,Tier2,Distributor,Electronics,1,1,4,0,0,168727
25-34,Tier1,Trader,Electronics,4,1,5,1,1,477332
25-34,Tier2,Distributor,Textile,1,3,4,1,1,289534
45-54,Tier2,Trader,Electronics,3,1,3,0,0,370834
<25,Metro,Distributor,Textile,1,1,2,0,0,180325
<25,Tier3,Manufacturer,Agri,5,1,1,1,0,569213
25-34,Tier3,Retailer,Textile,4,3,5,1,1,561403
55+,Metro,Manufacturer,FMCG,1,1,4,0,0,167506
<25,Metro,Trader,Agri,2,4,2,0,0,439659
45-54,Tier2,Manufacturer,Agri,3,4,3,1,1,517591
35-44,Rural,Retailer,Textile,2,2,4,1,1,322996
35-44,Tier2,Manufacturer,Agri,2,4,4,0,0,447828
35-44,Metro,Trader,Electronics,2,2,1,0,0,344370
55+,Tier3,Trader,FMCG,3,3,3,1,1,473472
25-34,Tier2,Manufacturer,Textile,3,1,3,1,0,389098
45-54,Rural,Retailer,Textile,3,4,5,0,0,512196
55+,Tier2,Manufacturer,Agri,3,2,1,1,0,421091
45-54,Tier1,Retailer,Electronics,2,3,5,1,1,375040
45-54,Tier2,Distributor,Agri,5,2,1,1,0,616023
25-34,Metro,Retailer,Agri,5,1,3,1,0,580543
35-44,Tier3,Distributor,Textile,3,4,1,0,0,538377
25-34,Tier3,Manufacturer,Agri,4,3,1,0,0,596635
55+,Metro,Retailer,FMCG,1,2,1,1,0,215004
55+,Tier1,Distributor,Agri,4,3,2,1,1,569963
55+,Metro,Distributor,Agri,4,2,2,1,0,523796
25-34,Tier2,Distributor,Textile,4,2,3,1,0,517077
45-54,Metro,Trader,Agri,5,1,1,0,0,589848
45-54,Metro,Manufacturer,Electronics,1,1,3,1,0,172526
<25,Tier1,Distributor,Textile,4,2,2,1,0,513261
55+,Tier2,Retailer,Agri,3,4,1,0,0,527046
45-54,Rural,Distributor,FMCG,5,3,5,0,0,673397
<25,Rural,Trader,FMCG,3,3,2,1,1,485269
45-54,Tier3,Manufacturer,Textile,3,1,2,0,0,396158
55+,Metro,Trader,Textile,4,4,2,0,0,635757
35-44,Tier3,Trader,Agri,3,2,1,1,0,425299
55+,Tier1,Trader,Electronics,1,1,4,1,1,161902
25-34,Rural,Retailer,Agri,3,2,5,0,0,413846
45-54,Metro,Manufacturer,FMCG,4,2,5,1,1,522359
45-54,Tier1,Manufacturer,Electronics,3,1,3,0,0,362520
25-34,Tier1,Retailer,Electronics,5,4,1,0,0,730098
25-34,Metro,Manufacturer,Electronics,5,3,2,0,0,699451
35-44,Tier1,Trader,Agri,5,1,4,1,1,583136
45-54,Metro,Manufacturer,FMCG,2,4,1,1,1,445885
45-54,Metro,Retailer,Textile,5,2,1,0,0,640720
35-44,Tier2,Trader,Agri,5,1,4,0,0,581157
<25,Tier3,Retailer,Textile,2,3,2,1,1,379674
35-44,Tier1,Distributor,Electronics,5,3,1,0,0,692357
55+,Tier1,Trader,Electronics,4,2,5,0,0,522578
45-54,Tier2,Trader,Agri,5,1,5,1,1,562251
25-34,Tier2,Manufacturer,FMCG,5,3,4,1,1,673513
55+,Tier2,Trader,Electronics,2,1,2,1,0,297429
45-54,Rural,Retailer,Textile,4,3,4,1,1,587105
35-44,Rural,Manufacturer,Textile,3,2,1,0,0,430990
55+,Rural,Distributor,Agri,1,2,5,1,1,235499
45-54,Metro,Retailer,Textile,4,1,3,1,0,466421
<25,Tier1,Distributor,FMCG,3,4,4,0,0,534591
<25,Tier3,Distributor,Electronics,4,4,3,0,0,636979
25-34,Metro,Distributor,Textile,3,2,3,0,0,430835
45-54,Tier1,Trader,Textile,3,3,5,1,1,497693
<25,Tier1,Retailer,Electronics,4,4,4,0,0,622202
35-44,Tier2,Retailer,Agri,2,2,3,1,0,345414
45-54,Tier2,Trader,Textile,4,3,1,0,0,585666
35-44,Metro,Manufacturer,Agri,4,3,2,1,1,579290
35-44,Tier2,Distributor,Agri,3,4,2,0,0,528130
<25,Tier1,Retailer,Textile,1,2,5,1,1,247077
45-54,Tier2,Trader,FMCG,3,3,4,1,1,479396
55+,Rural,Distributor,Agri,5,3,4,0,0,677952
<25,Tier2,Manufacturer,Textile,4,1,2,0,0,487122
<25,Tier1,Manufacturer,Agri,4,1,1,1,0,489381
45-54,Metro,Distributor,Electronics,2,4,2,0,0,433267
45-54,Tier3,Manufacturer,FMCG,3,1,2,1,0,367088
35-44,Tier2,Retailer,FMCG,2,2,4,1,1,341818
45-54,Tier1,Retailer,Electronics,4,4,3,1,1,622822
35-44,Tier3,Retailer,Electronics,3,4,1,0,0,546589
<25,Tier3,Manufacturer,Agri,3,1,4,1,1,361436
25-34,Rural,Retailer,Electronics,5,3,2,1,1,687281
55+,Tier3,Trader,FMCG,5,2,3,1,0,632481
<25,Tier1,Retailer,Electronics,1,2,1,1,0,240469
45-54,Tier1,Retailer,Textile,5,2,5,0,0,628867
55+,Tier2,Manufacturer,Textile,3,4,1,0,0,532766
25-34,Tier2,Retailer,Agri,5,2,1,1,0,639737
25-34,Tier2,Distributor,FMCG,1,3,2,0,0,281213
35-44,Tier3,Trader,Textile,4,3,2,0,0,588355
55+,Tier3,Manufacturer,Electronics,5,1,5,1,1,582537
35-44,Rural,Trader,Textile,3,2,5,0,0,412794
<25,Tier2,Distributor,Textile,4,4,5,0,0,642324
55+,Metro,Manufacturer,Agri,3,1,4,0,0,390858
<25,Rural,Manufacturer,Electronics,4,3,4,0,0,573018
35-44,Metro,Retailer,Electronics,3,2,2,0,0,427481
55+,Tier3,Trader,Electronics,5,3,2,0,0,675584
35-44,Rural,Distributor,Agri,5,1,5,1,1,569850
55+,Rural,Distributor,Electronics,1,3,4,0,0,285701
35-44,Tier1,Manufacturer,Electronics,4,2,3,1,0,510160
25-34,Tier3,Retailer,Textile,1,2,4,1,1,235832
35-44,Tier3,Manufacturer,Textile,2,1,2,1,0,291210
25-34,Rural,Manufacturer,Electronics,5,2,4,0,0,632290
35-44,Tier3,Manufacturer,FMCG,4,3,2,0,0,589441
55+,Rural,Manufacturer,FMCG,1,3,5,1,1,284886
